,user_id,house_id,rating
0,1.0,840,1.0
1,1.0,999,1.0
2,1.0,1003,1.0
3,1.0,1043,1.0
4,1.0,1273,1.0
5,1.0,1331,1.0
6,1.0,1345,1.0
7,1.0,1463,1.0
8,2.0,231,1.0
9,2.0,238,1.0
10,2.0,261,1.0
11,2.0,268,1.0
12,2.0,315,1.0
13,2.0,1003,1.0
14,2.0,1036,1.0
15,2.0,1277,1.0
16,2.0,1671,1.0
17,2.0,1774,1.0
18,2.0,1777,1.0
19,2.0,1781,1.0
20,2.0,1802,1.0
21,2.0,1808,1.0
22,2.0,1848,1.0
23,2.0,1858,1.0
24,2.0,1887,1.0
25,3.0,1180,1.0
26,3.0,2380,1.0
27,3.0,2496,1.0
28,3.0,2641,1.0
29,3.0,2648,1.0
30,3.0,2725,1.0
31,3.0,2749,1.0
32,4.0,1571,1.0
33,4.0,1606,1.0
34,4.0,1642,1.0
35,4.0,1678,1.0
36,4.0,1921,1.0
37,4.0,2131,1.0
38,4.0,2225,1.0
39,4.0,2342,1.0
40,4.0,2364,1.0
41,4.0,2396,1.0
