,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
1,Single Family Residential 2018,23960 NE 15th Wy Lot 97 Sammamish WA 98074,Sammamish,1325995.0,5,3.5,381,6291,71,80.0,http://www.redfin.com/WA/Sammamish/23960-NE-15th-Pl-98074/unit-97/home/145186063
2,Single Family Residential 2018,440 212th Place SE Sammamish WA 98074,Sammamish,1320000.0,5,2.75,352,8672,90,125.,http://www.redfin.com/WA/Sammamish/440-212th-Ave-SE-98074/home/112863399
3,Vacant Land 2018,21197 NE 6th St Sammamish WA 98074,Sammamish,1000000.0,0,2.91,295,57744,91,95.3,http://www.redfin.com/WA/Sammamish/21197-NE-6th-St-98074/home/144983476
4,Single Family Residential 2018,4121 198th Ct NE Sammamish WA 98074,Sammamish,4790000.0,5,7.5,123,99145,91,95.3,http://www.redfin.com/WA/Sammamish/4121-198-Ct-NE-98074/home/22694977
5,Single Family Residential 2018,24030 NE 14th St Lot 86 Sammamish WA 98074,Sammamish,1333995.0,5,3.25,433,4583,98,80.0,http://www.redfin.com/WA/Sammamish/24030-NE-14th-St-98074/unit-86/home/144912393
6,Vacant Land 2018,21 E Lake Sammamish Pkwy NE Sammamish WA 98074,Lake Sammamish,340000.0,0,2.91,295,52272,101,95.3,http://www.redfin.com/WA/Sammamish/21-E-Lake-Sammamish-Pkwy-NE-98074/home/144899855
7,Vacant Land 2018,216 NE 11th Place Sammamish WA 98074,Inglewood,449000.0,0,2.91,295,39900,108,95.3,http://www.redfin.com/WA/Sammamish/216-NE-11th-Pl-98074/home/144439969
8,Vacant Land 2018,207 NE Inglewood Hill Rd Sammamish WA 98074,Sammamish,68000.0,0,2.91,295,5000,120,95.3,http://www.redfin.com/WA/Sammamish/207-NE-Inglewood-Hill-Rd-98074/home/144793997
9,Single Family Residential 2018,24122 NE 15th Wy Lot 70 Sammamish WA 98074,Sammamish,1310995.0,4,3.5,381,5334,137,80.0,http://www.redfin.com/WA/Sammamish/24122-NE-15th-Pl-98074/unit-70/home/144707371
10,Vacant Land 2018,10 E Lake Sammamish Pkwy NE Sammamish WA 98074,Sammamish,219950.0,0,2.91,295,25000,213,95.3,http://www.redfin.com/WA/Sammamish/10-E-Lake-Sammamish-Pkwy-NE-98074/home/105518890
11,Single Family Residential 2018,20777 NE 15th St Sammamish WA 98074,Sammamish,1299000.0,5,2.5,307,19272,246,95.3,http://www.redfin.com/WA/Kirkland/20777-NE-15th-St-98074/home/143931013
12,Single Family Residential 2018,24086 NE 14th St Lot 78 Sammamish WA 98074,Sammamish,1227995.0,4,3,297,4793,266,80.0,http://www.redfin.com/WA/Sammamish/24086-NE-14th-St-98074/unit-78/home/143717046
13,Vacant Land 2018,200-xx SE 8th St Sammamish WA 98074,Lake Sammamish,399000.0,0,2.91,295,259396,298,95.3,http://www.redfin.com/WA/Sammamish/200-xx-SE-8th-St-98074/home/143131122
14,Vacant Land 2018,2900 Blk E Lake Sammamish Pkwy NE Sammamish WA 98074,Sammamish,150000.0,0,2.91,295,130142,343,95.3,http://www.redfin.com/WA/Sammamish/2900-E-Lake-Sammamish-Pkwy-NE-98074/home/40443276
15,Single Family Residential 2018,806 224th Ave NE Sammamish WA 98074,Pinnacle at Inglewood Hill - The Signature,1174995.0,4,3.5,281,84422,8,95.3,http://www.redfin.com/WA/Sammamish/806-224th-Ave-NE-98074/home/113178876
16,Single Family Residential 2018,Stuart with Basement Sammamish WA 98074,Canterbury Park,1250995.0,4,3.5,389,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Stuart-with-Basement/home/105489648
17,Single Family Residential 2018,Carillon with Basement Sammamish WA 98074,Pinnacle at Inglewood Hill - The Signature,1099995.0,4,3.5,281,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Pinnacle-at-Inglewood-Hill-The-Signature/Carillon-with-Basement/home/143189507
18,Single Family Residential 2018,Stevens Sammamish WA 98074,Canterbury Park,1192995.0,4,3.5,353,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Stevens/home/112903128
19,Single Family Residential 2018,Shoreline with Basement Sammamish WA 98074,Canterbury Park,1283995.0,5,3.5,433,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Shoreline-with-Basement/home/145637425
20,Single Family Residential 2018,Stuart Sammamish WA 98074,Canterbury Park,1156995.0,3,2.5,286,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Stuart/home/113893966
21,Single Family Residential 2018,Bainbridge (NW) Sammamish WA 98074,Canterbury Park,1192995.0,5,4,314,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Bainbridge-NW/home/109492668
22,Single Family Residential 2018,Ames Sammamish WA 98074,Canterbury Park,1212995.0,4,3,297,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Canterbury-Park/Ames/home/105489644
23,Single Family Residential 2018,Broadmoor Sammamish WA 98074,Woodhaven,1274995.0,4,3,324,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Woodhaven/Broadmoor/home/145079691
24,Single Family Residential 2018,Tekoa Sammamish WA 98074,Woodhaven,1269995.0,5,3,315,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Woodhaven/Tekoa/home/145079692
25,Single Family Residential 2018,12604 SE 295th St Auburn WA 98092,Auburn,490000.0,4,2.5,296,5227,35,95.3,http://www.redfin.com/WA/Auburn/12604-SE-295th-St-98092/home/2082137
26,Single Family Residential 2018,30323 SE 112th Place SE Auburn WA 98092,Lea Hill,479900.0,4,2.5,231,4912,35,44.0,http://www.redfin.com/WA/Auburn/30323-112th-Pl-SE-98092/home/22715875
27,Single Family Residential 2018,35425 240th Ave SE Auburn WA 98092,Green River,719900.0,3,2.75,369,236095,36,95.3,http://www.redfin.com/WA/Auburn/35425-240th-Ave-SE-98092/home/379512
28,Single Family Residential 2018,37800 165th Ave SE Auburn WA 98092,Auburn,1895000.0,5,6.5,783,518364,36,95.3,http://www.redfin.com/WA/Auburn/37800-165th-Ave-SE-98092/home/217315
29,Vacant Land 2018,5605 Auburn Wy S Auburn WA 98092,Academy,478725.0,0,2.91,295,209088,38,95.3,http://www.redfin.com/WA/Auburn/5605-Auburn-Way-S-98092/home/217326
30,Single Family Residential 2018,30304 Kent-Black Diamond Rd SE Auburn WA 98092,Auburn,724950.0,4,2.75,255,588060,41,95.3,http://www.redfin.com/WA/AUBURN/30304-KENT-BLACK-DIAMOND-RD-SE-98092/home/382853
31,Single Family Residential 2018,31808 121st Ave SE Auburn WA 98092,Lea Hill,275000.0,3,1,109,2800,41,40.0,http://www.redfin.com/WA/Auburn/31808-121st-Ave-SE-98092/home/407740
32,Single Family Residential 2018,30334 112th Place SE Auburn WA 98092,Lea Hill,470000.0,4,2.5,201,4759,41,46.0,http://www.redfin.com/WA/Auburn/30334-112th-Pl-SE-98092/home/22083193
33,Vacant Land 2018,111 SE 290th St Auburn WA 98092,Lea Hill,89950.0,0,2.91,295,55321,43,95.3,http://www.redfin.com/WA/Auburn/111-SE-290th-St-Unknown/home/145350865
34,Single Family Residential 2018,33933 135th Ave SE Auburn WA 98092,Highlands,444500.0,3,2.25,232,13192,44,6.0,http://www.redfin.com/WA/Auburn/33933-135th-Ave-SE-98092/home/380939
35,Single Family Residential 2018,25408 SE 357 St Auburn WA 98092,Green River,675000.0,3,2.5,268,78843,45,95.3,http://www.redfin.com/WA/Auburn/25408-SE-357th-St-98092/home/379251
36,Vacant Land 2018,144 SE 282nd St Auburn WA 98092,Auburn,599000.0,0,2.91,295,314394,48,95.3,http://www.redfin.com/WA/Auburn/144-SE-282nd-St-Unknown/home/145314286
37,Single Family Residential 2018,6419 Montevista Dr SE Auburn WA 98092,Lakeland,570000.0,5,2.75,358,7866,48,75.0,http://www.redfin.com/WA/Auburn/6419-Montevista-Dr-SE-98092/home/3036890
38,Vacant Land 2018,37300 156th Ave SE Auburn WA 98092,Wabash,190000.0,0,2.91,295,207781,48,95.3,http://www.redfin.com/WA/Auburn/37300-156th-Ave-SE-98092/home/17510328
39,Single Family Residential 2018,37929 151st Ave SE Auburn WA 98092,Auburn,750000.0,3,3.25,370,470380,49,95.3,http://www.redfin.com/WA/Auburn/37929-151st-Ave-SE-98092/home/216009
40,Mobile/Manufactured Home 2018,18517 SE 322nd St Auburn WA 98092,East Auburn,350000.0,2,1,896,159204,54,95.3,http://www.redfin.com/WA/Auburn/18517-SE-322nd-St-98092/home/2072533
41,Single Family Residential 2018,30361 121st Place SE Auburn WA 98092,Lea Hill,500000.0,4,2.5,314,6600,57,18.0,http://www.redfin.com/WA/Auburn/30361-121st-Pl-SE-98092/home/405875
42,Single Family Residential 2018,12943 SE 288th Place Auburn WA 98092,Auburn,699000.0,6,3,350,8800,59,95.3,http://www.redfin.com/WA/Auburn/12943-SE-288th-Pl-98092/home/2119847
43,Townhouse 2018,7204 James Place SE Auburn WA 98092,Lakeland,359995.0,2,2.5,171,6547,62,395.,http://www.redfin.com/WA/Auburn/7204-James-Pl-SE-98092/home/12488223
44,Vacant Land 2018,SE Green Valley Rd Auburn WA 98092,Green River,80000.0,0,2.91,295,81021,62,95.3,http://www.redfin.com/WA/Auburn/SE-Green-Valley-Rd-98092/home/22230765
